id	thread_id	source_id	body	user_name	last_edited	upvotes	downvotes
1131	249	1	i wonde rwhy one should one retire if you are in good health & doing good work for your community.i am 70 in good health ,plan to continue .you can always work but not for money.let your people have the brnifit of your expertize.only if you have a well organized hospital run by charitable organisation one should otherwise you may not get the peace you are in search of,-fz	ashi	12/10/2012 3:23 PM	0	0
1132	249	1	As one who has made that decison, to be implemented in a year's time, when I'm 65, I can tell you.I had already negotiatied to come off my department's oncall rota, because of A/ the way that an all-niter destroyedme for the next 24 hours; even my younger colleagues now insist on having theAM off after any night on call. And B/ for my own concern that at 0330, when I've been awake for nineteen hours, that I can really be a reliable leader of a critical care team. Both of those would let me down one day as I got older- I was determined that I should stop doing it before anyone else told me I was not up to it.As for going onworking, in daylight hours and at times of my own choice, or at least at times that I have agreed to work, I hope to continue, part time. But I will monitor my own performance critically. If I ever, EVER, think that I have not done well, that's it, I'm off, to tend my garden or whatever. There is no place in medicine for out-of-date, over-the-hill doctors, who either are not up to date with modern techniques or who cannot make decisions under pressure. And that woud go double for my volunteering abroad.John-o63a5f7cd2a9la9cyg6f1ba5ha2	John D	12/10/2012 3:23 PM	0	0
1133	249	1	It isn't the most wonderful opportunity but the BMA's site has a call for retired doctors to register if there is a pandemic flu outbreak. Grim indeed. But if you are a member there are probably other opportunities. http://www.bma.org.uk/health_promotion_ethics/influenza/pandemicinfluenzadatabase.jspThere is a nice US retired physicians network I foundhttp://www.naorp.org/about_us.htmlAlso if you are a woman there is the medical women;'s federation They say they are interested in retired doctors because:They are a resource of skills to lead/support MWF activities for women doctors and women's health  they can act as mentors across a range of grades  they represent the large female older population and can respond to changes in government policieshttp://www.medicalwomensfederation.org.uk/new/Retired.html-cf205cp	luisad	12/10/2012 3:23 PM	0	0
1134	250	1	This forum is for contributions in the exotic and exciting, but to be honest extremely small world of Expedition and Mountain Medicine. It hasn't had a post for nearly five months. Perhaps it should be expanded, to include the developing field of Pre-Hospital Trauma and Emergency Medicine?   These are new and exciting times for Emergency Medicineall arund the world. In the UK, the field of Emergency Medicine now has its own College: http://www.collemergencymed.ac.uk/with all the usual structure of a Royal Charter, respected and eminent Presidents and Officers, a secretariat based at a London address, and training programmesin both medical and surgical aspects of Emergency Care. No doubt those concerned with the medicineof altitude, climbing and exploration in strange places, will find themsleves drawn to this academic and professional centre, so that a forum would be useful.   Are there D2D practitioners in this filed who would be interested in a Pre-Hospital and Emergency Medicine Forum?   JOhn-hs0a0baa2qa7huh5ba7bc2	John D	4/11/2013 8:04 PM	0	0
1135	250	1	Hi John,   I agree with you about including those specialties here......I think we should start posting them simply here so that it would be vibrant and expanded group.      Thanks   mati-1b	Matiram Pun	5/10/2014 8:12 PM	0	0
1136	251	1	Dear all   we have a baby who contracted severe pneumococcal meningitis in dec 2013 and suffered an extensive vasculitic infarct. Amongst other problems , he struggles to maintain his temperature despite the environmental temperature. Hence we are very restricted with regards where we can go etc      we have a Bair huger and wheattie bags but of course these need an electrical supply. Other than hot water bottles and layers of clothing, does anyone have any ideas about how to increase his temperature if it drops and we don't have a power supply? Are there any battery operated devices anyone knows of?   many thanks-ir	Messenger	10/9/2014 12:12 PM	0	0
1137	251	1	Are you a family member ?   You definitely should talk to your doctor about your concern.	Carolin	10/9/2014 1:08 PM	0	0
1138	251	1	Dear Messenger   I'm sorry about your concerns but this is not the place to come for medical advice, as Carolin said you should see your own doctor.   Good luck   AnneG (editor)-80	AnneG	10/9/2014 2:26 PM	0	0
1139	251	1	In Response to Re: Baby post meningitis unable to control his temperature. Please help :(:   Dear Messenger   I'm sorry about your concerns but this is not the place to come for medical advice, as Carolin said you should see your own doctor.   Good luck   AnneG (editor)    Posted by AnneG   Thank you Anne. We have exhausted every possible avenue trying to find a medical device / equipment that will help maintain this child's temperature. We have consulted GP's and various consultants but to no avail.   hence, i am posting on doc 2 doc as this is the place to get the opinion of other doctors. Perhaps medics who have expertise in the field of expedition medicine etc may know of an innovative way in which one 's core temperature can be maintained.-g6t3aw5e2	Messenger	10/9/2014 11:14 PM	0	0
1140	251	1	Dear Messenger   I'm really sorry but this is not the place to come for medical advice - doctors will discuss cases with each other but they will not give advice to a patient/family member as they could be a hostage to fortune.   Apologies and best wishes   Anne-7b	AnneG	11/9/2014 9:38 AM	0	0
1141	252	1	23 yo young lady with known hypermobolity syndrome, who has booked a trip to kilimanjaro and was told that diamox may be useful for her trek. As a GP would you prescribe it, evenly privately ?	NinjaSan	25/7/2011 7:04 AM	0	0
1142	252	1	Hi NinjaSan,Thanks for the query here. I would like to apologize that this query seemed unnoticed - longer than we usually respond here.Yes you can suggest Acetazolamide to her for Kilimanjaro. Kilimanjoro hike is really rapid and too high as per the schedules/stations I was given by one of the visiters a couple of years ago.However, please, make sure she is not allergic to Sulfonamide moiety containing drugs (sulfa drugs) and her kidney is fine. She should not be diabetic to go altitude and take diamox.I have not read any adverse or aggravating condition with hypermobility and diamox...worth exploring.Increasing urinary out, tingling, numbness, flat taste esp cola drinks should be mentioned. Almost all get this.You could advise either 500mg two divided doses daily starting one day prior ascent (night before) or 250mg two divided doses as earlier can help. --- or there might other regimen which you can look into.http://accessmedicine.com/content.aspx?aid=9151473I hope this helps.matiPS: I'm not GP but worked as clinician at altitude.-2r1a24	Matiram Pun	17/8/2011 8:15 AM	0	0
1143	252	1	You may also be interested in the Clinica Review in this week's BMJ on Acute altitude illness: http://www.bmj.com/content/343/bmj.d4943.extract?sid=0baf5bcb-2ca4-4790-b367-2f84697fb520-r3	mbillingsley	17/8/2011 10:03 AM	0	0
1144	252	1	Thanksmbillingsley,This is great review and the latest in the filed. Thanks to BMJ for higlighting this topic in CME section!It couldn't be better reference here.mati-4me	Matiram Pun	31/8/2011 9:08 AM	0	0
1145	252	1	One of the rare side effects, supposedly, of Acetazolamide while using in prevention of acute mountain sickness has been reported here:http://www.samj.org.za/index.php/samj/article/view/4753	Matiram Pun	14/10/2011 2:39 AM	0	0
1146	252	1	In Response to Re: Would you prescribe diamox(acetazolamide) for a patient planning a kilimanjaro trip?:One of the rare side effects, supposedly, of Acetazolamide while using in prevention of acute mountain sickness has been reported here:  http://www.samj.org.za/index.php/samj/article/view/4753          Posted by Matiram Pun   Dear Sir,   Thank you for the reference.   Dr.Chid-5gk	Dr.Chid	23/4/2014 1:57 PM	0	0
1147	253	1	The news coming through have been reporting about the deaths on Everest Climbers this year. It seems it is close to a dozen but most widely publicised was when four diead along with aCanadian woman. The manner was typical of a climber on Everest(as I can see):http://www.cbc.ca/news/world/story/2012/05/29/everest-shah-klorfine-body-recovery.html and other climbers passing by the dead bodies when they try to summit:http://www.dailymail.co.uk/news/article-2149827/Mount-Everest-deaths-Teenager-Leanne-Shuttleworth-describes-walking-dead-climbers.html-6to8	Matiram Pun	4/6/2012 1:30 AM	0	0
1148	253	1	This is what it was like that week end,at 25,000ft on Everest.Yes, those dots are people, queuing to climb the Highest Mountian on Earth. I'm surprised more didn't die, killed in the traffic.See: http://www.dailymail.co.uk/news/article-2152659/I-strong-feeling-come--Fury-man-photographed-Everest-traffic-jam-emerges-climber-took-BIKE-mountain.htmlJohn-4ij2	John D	4/6/2012 11:14 AM	0	0
1149	253	1	Thanks John for the link and picture. Yes, that's it. It is looking pretty scary!	Matiram Pun	9/6/2012 2:56 PM	0	0
1150	253	1	The canadian women's death occurred in the so-called death zone near the top of the 8,850-metre peak where a lack of oxygen can be fatal to climbers.She died while descending from the summit of Mount Everest. Also three others were reported died the same day!Everest was first summitted 59 years ago by Edmund Hillary and  Tenzing Norgay, who reached the top on the morning of May 29, 1953. The  pair are believed to have been the first people to do so. Since then, approximately 3,000 people have attempted the feat and  more than 200 have died trying. However, due to the difficulties posed  by recovery, a dangerous and expensive endeavour, the bodies of many remain on the mountainside.	Dr. K. Ashutosh	9/6/2012 10:37 PM	0	0
1151	253	1	Thanks for the nice snippet Dr Ashutosh....that's great.	Matiram Pun	30/6/2012 4:12 AM	0	0
1152	253	1	"Except that no one has died in this year's Everest climbing season, things are no better on the mountain.http://www.guardian.co.uk/world/2013/may/22/everest-climbers-queue-60th-anniversary-conquestImagine, waiting in a queue at over 20,000 feet for over two hours to get to the top of the world's highest mountain. I cannot but repeat the response of the actor, Ernest Thesinger, when asked to describe his experiencein the World War trenches.""My dears, the noise, the people!""These people are tourists, not mountaineers! Therearethousands of mountains in the Himalayas and elsewhere that are just as much a challenge to climb and where you will be magnificently alone on the top.John-jfsa7h4e"	John D	23/5/2013 8:56 AM	0	0
1153	253	1	"I think the long queue was because the EFTPOS terminal got iced up with somebodys AMEX card,  the 10 % discount for the Oxygen plus deluxe trour was very popular that day.""Rainbow valley"" got its name from the number of brightly coloured goretex clad corpses strewn down the slopes. The pile of abandoned tents/bottles was starting to overshadow the main peak at one point.There is now plans for 'permanent' ladder at the Hiliary step. The heated handrail is  on hold for the present.Celebrations are best left till the end of the descent.How many tourists climb past other dying tourists rather than offer help? ie the ethics get less the higher they go.-5frq2bbeoiz5jvas8mu"	rcdeacon	23/5/2013 9:51 AM	0	0
1154	253	1	In Response to Everest Deaths - 2012:The news coming through have been reporting about the deaths on Everest Climbers this year. It seems it is close to a dozen but most widely publicised was when four diead along with a Canadian woman. The manner was typical of a climber on Everest (as I can see): http://www.cbc.ca/news/world/story/2012/05/29/everest-shah-klorfine-body-recovery.html and other climbers passing by the dead bodies when they try to summit: http://www.dailymail.co.uk/news/article-2149827/Mount-Everest-deaths-Teenager-Leanne-Shuttleworth-describes-walking-dead-climbers.htmlPosted by Matiram Punthis is not discovery any more, nor even doing sth extraordinary. Looks like a modern cruise ship to me (yet without a dialysis ward), quite repulsive.Thank you for the link, Matiram!-88u4cw0	Carolin	23/5/2013 3:37 PM	0	0
1155	253	1	Everest deaths - body recovery a difficult and dangerous endeavour!! Of course - BUT - where hascompassion gone from these people? There should be some way of providing teams to recover bodies funded by a levy on the climbers themselves - if one has paid 25000 as recently reported to join a large group, then perhaps a levy of 5000 each paid to the authiorites, not the tour operators, could be appropriate.-y0kz8jd	jdbaines	23/5/2013 3:52 PM	0	0
1156	253	1	But some, perhaps many, would have wished their bodyto remain on Everest.It is a mighty tombstone.When Mallory's body was discovered recently, it was left thereout ofrespect for his courage.But there is a limit to the capacity of even Everest as a cemetary!John-b5g2i	John D	23/5/2013 9:46 PM	0	0
1157	254	1	The prevention and treatment of Acute Mountain Sickness (AMS)is waranted when one has to ascend quickly or somebody who is at the risk of it while enjoying mountains (hiking/trekking/climbing/pilgrimmage etc.). The well tested and tried drug for it is: Diamox (Acetazolamide)!!! There have been numerous studies (RCTs) and the drug is in use for multiple other conditions (e.g. glaucoma oras a diuretic).The meta-analysis in 2000 by Dumont et al published in BMJ caused much of controversy than giving a solution. Many field researchers, clinicians and reputed high altitude medicine experts expressed their views in it. Dumont et al, BMJ, 2000: [http://www.bmj.com/content/321/7256/267]Responses: http://www.bmj.com/content/321/7256/267?tab=responsesThe analysis rather came into a controversial conclusion with larger dose of Acetazolamide and even doubting the effecacy of it in prevention AMS. The analysis could have been skewed with the study selection (inclusion/exclusion) criteria!This year: 2012; we by now see four big meta-analyses on this topic (which is great):1. Seaupaul et al, AEM, 2012: http://www.annemergmed.com/article/S0196-0644(11)01700-8/abstract 2. Kayser et al, HAMB, 2012: http://online.liebertpub.com/doi/abs/10.1089/ham.2011.10843. Ritchie et al, JTM, 2012: http://onlinelibrary.wiley.com/doi/10.1111/j.1708-8305.2012.00629.x/abstractand finally in BMJ4. Low et al, BMJ, 2012: http://www.bmj.com/content/345/bmj.e6779xxxThe second review this year in a high altitude specific journal is by the assciated group who reviewed in 2000 in BMJ (Dumont et al) and they come with similar conclusion. This is strange that the journal that has been dedicated to altiude biology and medicine could not get better, rigorous and updated reviews. First (Seaupaul et al, AEM, 2012) and third (Ritchie et al, JTM, 2012) one have been published in general clinical journals and fairly well covered. I would say, the authors have done great job. It is good that they have been in the journals that clinicians will read and practice. Ithink we are pretty much done with these kind of meta-analyses for few years to come unless we see flurry of new trials coming up in next couple of years. The message is out there: loud and clear!The final and recent one in BMJ (Low et al, BMJ, 2012) is taking the topic a bit further ahead. I think they have simply ignored to the controversies (especially if it is effective?) and gone to look into Acetazolamide dosages (and by looking into it, they would also answer about that unprecedented large dose recommendation). This will put a final nail in the coffin of debatewhether Acetazolamideiseffictive to prevent AMSand if we need that high dosage. It is good that it has been in a pretty reputed journal like BMJ and we will take it. I think BMJ had to do this especially when they had published the first controversial one and the debate was ongoing. The conclusive step ....we will see ! The strength of review is further consolidated with the association some of the authors who are actually renowned altitude experts. Future work or questions will be about uses of this lowest dosage in rapid ascents as concluded here by Low et al. Rapid ascent is the condition where we need it more. I would be happier if future works are directed in investigating new preventive and therapeutic drugs in altitude illness along with Diamox. Due to its (Diamox's) Sulfa moeity (can't be used by those who have sulfa allergy) and other side effects, we will need to explore options/alternatives to it.Abstract of BMJ meta-analysis:======================AbstractObjectives To assess the efficacy of three different daily doses of acetazolamide in the prevention of acute mountain sickness and to determine the lowest effective dose.Design Systematic review and meta-analysis.Data sources Medline and Embase along with a hand search of selected bibliographies. No language restrictions were applied.Study selection Randomised controlled trials assessing the use of acetazolamide at 250 mg, 500 mg, or 750 mg daily versus placebo in adults as a drug intervention for the prophylaxis of acute mountain sickness. Included studies were required to state the administered dose of acetazolamide and to randomise participants before ascent to either acetazolamide or placebo. Two reviewers independently carried out the selection process.Data extraction Two reviewers extracted data concerning study methods, pharmacological intervention with acetazolamide, method of assessment of acute mountain sickness, and event rates in both control and intervention groups, which were verified and analysed by the review team collaboratively.Data synthesis 11 studies (with 12 interventions arms) were included in the review. Acetazolamide at doses of 250 mg, 500 mg, and 750 mg were all effective in preventing acute mountain sickness above 3000 m, with a combined odds ratio of 0.36 (95% confidence interval 0.28 to 0.46). At a dose of 250 mg daily the number needed to treat for acetazolamide to prevent acute mountain sickness was 6 (95% confidence interval 5 to 11). Heterogeneity ranged from I2=0% (500 mg subgroup) to I2=44% (750 mg subgroup).Conclusions Acetazolamide in doses of 250 mg, 500 mg, and 750 mg daily are all more effective than placebo for preventing acute mountain sickness. Acetazolamide 250 mg daily is the lowest effective dose to prevent acute mountain sickness for which evidence is available. ======================-o16lsk60doqvacy2	Matiram Pun	19/10/2012 1:36 AM	0	0
1158	254	1	Professor Chris Imray has written editorial on this topic in BMJ. It is worth reading:========================BMJ_Editorial Acetazolamide for the prophylaxis of acute mountain sicknessCite this as:BMJ2012;345:e7077========================	Matiram Pun	20/11/2012 2:36 AM	0	0
1159	254	1	All these studies does establish the role of acetazolamide for treatment, especially prevention of AMS. Many thanks Dr. Mati for the excellent studies. I think we might not need more meta-analysis.	Dr. K. Ashutosh	20/11/2012 9:05 AM	0	0
1160	254	1	Yes, Dr Ashutosh;They establish the efficacy of Acetazolamide. It should no more be used as 'Off-label' for this purpose.It is time to move on and do more trials for lower dosages, different settings and further alternatives. Henceforth, meta-analyses for different angles and objectives!	Matiram Pun	24/11/2012 11:52 PM	0	0
1161	254	1	This is very interesting! I thought diamox & co was only needed in heights like Mt.Everest...In Bolivia, they fed us coca tea and said it would help. It didnt, or so I thought, but then we had no control group.So, how much diamox would you take, and starting when ?? And how about ibuprofene and/or steroids?-ui	Carolin	25/11/2012 1:31 PM	0	0
1162	254	1	Hi Carolin,Thanks for the very pertinent query here. I would like to redirect you to this link in doc2doc about taking diamox for the altitude illness prevention:Would you prescribe diamox(acetazolamide) for a patient planning a kilimanjaro trip?Link: http://doc2doc.bmj.com/forums/open-clinical_mountain-medicine_would-prescribe-diamoxacetazolamide-patient-planning-kilimanjaro-tripYes Steroids (Dexamethasone) work! But the risks are there for this drug. Hence, we really become careful on it. But this is proven drug. The clinical review in BMJ does cover this aspect i.e. uses of Dexamethaxone here:   Acute altitude illnesses   http://www.bmj.com/content/343/bmj.d4943?sid=0baf5bcb-2ca4-4790-b367-2f84697fb520There have been trials coming with Ibuprofen and related group drugs (i.e. NSAIDs). It seems it works but there many aspects that need to be investigated with this class of drugs.The current issue of Wilderness and Environmental Medicine does have an editorial on it:Does Ibuprofen Prevent Acute Mountain Sickness?The editorial came in the light of recent trials:Altitude Sickness in Climbers and Efficacy of NSAIDs Trial (ASCENT): Randomized, Controlled Trial of Ibuprofen Versus Placebo for Prevention of Altitude IllnessandIbuprofen Prevents Altitude Illness: A Randomized Controlled Trial for Prevention of Altitude Illness With Nonsteroidal Anti-inflammatoriesanother oneProspective, Double-Blind, Randomized, Placebo-Controlled Comparison of Acetazolamide Versus Ibuprofen for Prophylaxis Against High Altitude Headache: The Headache Evaluation at Altitude Trial (HEAT)YES, I have heard of COCA Tea in South America. This is interesting but there are no rigoros trials on it. Again, it will contain many compounds in it. Probably if we could find its efficacy and isolate the active ingredient that's playing role, it would potentially lead to find alternative drug.I hope the studies come along to this direction - Coca Tea and more!I hope this helps.	Matiram Pun	29/11/2012 3:07 AM	0	0
1163	254	1	Thank you very much, Matiram, for this heap of useful information!!I will really try to keep some of it in mind when I plan my next Himalaya trip !What I am not sure about is if you should wait for symptoms or take it before you get any.Did you see cases yourself?In Response to Re: Acetazolamide uses at altitude: Do we need any more meta-analyses?:Hi Carolin , Thanks for the very pertinent query here. I would like to redirect you to this link in doc2doc about taking diamox for the altitude illness prevention: Would you prescribe diamox(acetazolamide) for a patient planning a kilimanjaro trip? Link: http://doc2doc.bmj.com/forums/open-clinical_mountain-medicine_would-prescribe-diamoxacetazolamide-patient-planning-kilimanjaro-trip Yes Steroids (Dexamethasone) work! But the risks are there for this drug. Hence, we really become careful on it. But this is proven drug. The clinical review in BMJ does cover this aspect i.e. uses of Dexamethaxone here: Acute altitude illnesses http://www.bmj.com/content/343/bmj.d4943?sid=0baf5bcb-2ca4-4790-b367-2f84697fb520 There have been trials coming with Ibuprofen and related group drugs (i.e. NSAIDs). It seems it works but there many aspects that need to be investigated with this class of drugs. The current issue of Wilderness and Environmental Medicine does have an editorial on it: Does Ibuprofen Prevent Acute Mountain Sickness? The editorial came in the light of recent trials: Altitude Sickness in Climbers and Efficacy of NSAIDs Trial (ASCENT): Randomized, Controlled Trial of Ibuprofen Versus Placebo for Prevention of Altitude Illness and Ibuprofen Prevents Altitude Illness: A Randomized Controlled Trial for Prevention of Altitude Illness With Nonsteroidal Anti-inflammatories another one Prospective, Double-Blind, Randomized, Placebo-Controlled Comparison of Acetazolamide Versus Ibuprofen for Prophylaxis Against High Altitude Headache: The Headache Evaluation at Altitude Trial (HEAT) YES, I have heard of COCA Tea in South America. This is interesting but there are no rigoros trials on it. Again, it will contain many compounds in it. Probably if we could find its efficacy and isolate the active ingredient that's playing role, it would potentially lead to find alternative drug. I hope the studies come along to this direction - Coca Tea and more! I hope this helps.Posted by Matiram Pun-5v5dp	Carolin	29/11/2012 3:30 PM	0	0
1164	254	1	Hi Carolin,We were focussed about Prevention/Prophylaxis here. But confusion arises because Acetazolamide is effective in both treatment and prevention.Hence, it is trekker/climber's or his/her physician's call to wait for the symptoms and go for the treatment OR use prophylactically! Usally, a day before (night before) you start ascending would be better time to start for prophylaxis.Yes, cases are plenty when you are up and above of 3500m altitude.	Matiram Pun	1/12/2012 1:40 AM	0	0
1165	254	1	"In the latest issue of High Altitude Medicine and Biology, there is commentary/letter on this aspect""Acetazolamide for the Prevention of Acute Mountain Sickness: Time to Move On"""	Matiram Pun	7/4/2013 5:31 AM	0	0
1166	255	1	In 2007, there was a big biomedical research expedion on Everest called Cauldwell Xtreme-Everest.Same group is doing research this year and it is 'xtreme-everest-2' You may follow them and their exciting projects.http://www.xtreme-everest.co.uk/team_nepal	Matiram Pun	29/3/2013 12:32 AM	0	0
1167	256	1	Hello all,First a caveat - I'm not a clinician - I work for BMJ in a technical capacity and have just returned from Nepal where I was doing some walking and climbing. Below is an account of an incident I was involved in. I'd appreciate opinions on what we might do differently in future, and any lessons it might have for others.We were walking the Annapurna circuit, and my group of four friends had fallen in with a few other groups of trekkers, so that there were nine in the group. One of these had hired a guide. Otherwise, we were all trekking without guides or porters. On 5th January we were walking from Yak Kharka to Thorung Phedi, at roughly 4800m. A young man (28 years old??) who was part of the group stumbled on an eroded section of path at 3pm, and fell approx 30m down a steep (60 degree?) section of gravel/scree slope. He came to rest in sight, and appeared unconscious. One person remaining on the path, reported some movement after about 5 minutes.I climbed down to him, which took me around 20 minutes. He was lying head downward on his right side. He had one open skull fracture of about 3 inches on the top right of his head, which I covered with a glove and applied pressure. I put my down jacket on him, and asked him to blink if he could hear me. This he did, but I could not get a verbal response or any movement from him. I continued to talk to him, cut his rucksack off, and tried to move him gently to a head up position, but couldn't - he was too heavy, and I didn't want to let go of his head. I carefully inspected his head, and found further large skull fractures on the top and back of his head. I tried to cover these and applied pressure. Unable to do much else, I waited for about 15 minutes, at which point four Nepalis from Thorung Phedi arrived.They immediately lifted him and carried him rapidly down the last part of the slope to the flat river bed and set him down. I then asked them to retrieve his rucksack, remove as much clothing/sleeping bag etc as possible and put it on and under him. I again inspected his head more carefully, and found further injuries, maybe 4 large open fractures in total, one separate, the others joining to the pressumed impact point at the back/top of his head. I removed my hat and tried to cover all of them with my hand. Bleeding was continuing, but not massively - I was more worried about hypothermia than blood loss at this point. (Later, in hospital they gave him 2 units of blood)After an hour, he started to move his left leg in sporadic bicycle kick movements, and make groaning noises. He never moved his right side at all, and I assumed it was paralysed. Breathing seemed fine, and he started to move his head occasionally. At 4pm the valley came into shadow, and the temperature dropped rapidly. I noticed that his skull was easily depressed, and when he moved the bleeding tended to restart. I was concerned about not pressing his skull into his brain, but also wanted to stop the bleeding. He vomitted once at about 4.00pm, and I didn't see any signs of blood. I cleared his airway. During this time I tried to keep talking to him, and reassuring him. Two members of our group arrived with more down clothing at 4.30pm. At 5.15pm, more Nepalis arrived from High Camp (above Thorung Phedi) with material for a stretcher. It was essentially dark by the time we got him on to it. I attempted to fix my hat and gloves over his head wounds with duct tape and some bandages for the stretcher journey.Carrying him up to Thorung Phedi was very hard, and would have been almost impossible without the assistance of the locals who were many times stronger than any of us. Even so, they had to rest 2-3 times on the way. He vomitted again while we were carrying him.There was no power at Thorung Phedi, and the temperature dropped to -15c that night. We put him in a room and all 9 of us say with him through the night. Our body heat was a very effective heater, and the room remained (slightly) above 0c all night. By now, he could answer yes/no questions, but continued kicking movements with his left leg, and some uncontrolled left arm movements. We checked pulse and temperature hourly. Pulse constant at 122 per minute, and temperature roughly constant around 36.0c.We got him to swallow, and gave him water via a sponge into his mouth. At first he swallowed about 300ml in 2-3 hours but vomitted it up again. We reduced the rate, and got him to retain about 250ml over the course of the night. I removed the hat/glove bandage and applied iodine soaked gauze, which we took turns holding in place by hand - he found pressure painful, and bleeding had pretty much stopped by now. And it helped keep us awake! We changed bandages maybe once or twice more over the night.We had some oral painkiller - possibly tramadol, but it was a German brand name if so (lent by another trekker). We applied the maximum dose (30 drops every 6 hours, something like that), which appeared to have only slight effect, but the patient asked for more, so it must have done something!We kept him away and answering questions all night. As his alertness slowly improved, so did his apparent discomfort. He often contradicted himself with the yes/no answers, so it was hard to find out the areas of pain/discomfort. We had reached a telephon in Ledar (below us) at around 4.00pm, and were promised a helicopter at 6.30 am the next day - first light. In the end, the chopper arrived at 9.45am - a very frustrating wait, with a fear it might not come at all for some reason!We again stretchered him to to landing zone and loaded him on. This time I found a triangular banadage and did a slightly better job of fixing his dressings to his head! Two young American women he had been travelling in also went into the chopper to help with arrangements at the other end.Result---------He reached Kathmandu on the 6th, and his mother in Canada was contacted 2hrs later. She agreed to immediate surgery. Fragments of bone had entered his brain. These were removed, and his skull stapled (48 staples, I think he told me!). Amazingly, no other injuries beyong a large bruise over his eye, and small cuts.I saw the patient on 14th Jan. He was still paralysed on the right hand side, and seemed to have quite bad pain for an unknown reason in his left shoulder. He could form short sentences, but still had speech problems. He was cheerful, laughed at our cruel jokes, and seemed to be doing pretty well, considering. Apparently CAT scans showed some dead brain tissue, but that's 3rd hand information, so should be taken with caution.My thoughts:a) I probably should have paid more attention to cleaning the wound. I don't know why I didn't think to make an iodine solution and wash it.b) At 3pm it was warm and sunny. I wasn't expecting to be there holding his head for 2.5hrs. I should have taken my own sleeping bag, and a head torch. (We ended up stretchering him in the dark, with only one or two torches between all of us available)c) Put more proper wound dressings in my first aid kit (I only had one). The gauze bandages stick to the wound, and the material caught caught up in bone framents. Messy.Any thoughts or questions very welcome. The doctors in Kathmandu were somewhat surprised he survived the night!P.S. His medical insurance was excellent, they never queried any cost, and have also paid out for much greater nursing care than is standard in the hospital.	Jon Peterson	16/1/2013 1:59 PM	0	0
1168	256	1	Dear Jon,I think you did an amazing job !!!Probably it wouldnt have been a good idea to put iodine on an open skull fracture. Sometimes less is more.I hope your friend makes a full recovery!!-9g	Carolin	16/1/2013 2:24 PM	0	0
1169	256	1	"I completely agree with Carolin!That he is alive and has at least one side of his body working is a tribute to your care! It is very easy to criticise, so please take my comments in the spirit of admiring attempts to fine tune your performance.A is for Airway. In someone with severly impaired conciousness after a fall, the first care should be to ensure that their breathing is unobstructed. You may have been able to see this and pass it by. The next in the aidememoire is B for Breathing - are they, by themselves? - and C for Circulation. You can add D for Disability, which you immediately noted and E for Exposure, to ensure that all injuries are known, a step too far in the situation you found him in, but appropriate later.In such a fall, we must expect neck and spinal cord injury.You did the right thing by supporting and holding his head still, but I would have left him in the prone position, airway allowing, until help arrived. Only then and perhaps beforemoving him off the ledge would it be possible to place a neck immobilising collar on him.Injury further down the spine is equally possible in such a fall. ""Log turning"" - turning the patient in such a way that the spine is not twisted - needs at least six people, maybe impossible on the ledge, but will safeguard the spinal cord from further injury. And immobilisation of the spine, during transport. Gosh, I don't know how you could have improvised a spinal stretcher. I know that Nepal has little in the way of trees, so lashing him to a stretcher of branches probably wasn't an option.I'm beginning to feel awful now! Here I am advocating ideal, western world management when you were half way up a Himalaya! You did fine!You will almost certainly never be called upon to repeat your feat! But to deal with the injuries that are more likely to come your way, you may want to equip yourself with a few items of equipment, that should be light and small, for inclusion in your pack. I would suggest:Melolin dressings - they don't stick to the wound.A SAM splint - a roll of foam covered aluminium sheet, that when unrolled, formed around a broken limb and bandaged on, makes an excellent splint. Can also be used as a neck collar, or cut with scissors to make smaller, say finger, splints.Chitosan dressings or powder. The standard treatment for severe bleeding is, as you did, pressure, but this can be used with pressure to promote the formation of asealing blood clot that makes transport easier. I think, but am not sure, that it is safe to use on an open head injury. I'd couple that with a CAT (Combat Application Tourniquet), that can be applied with one hand (it might be you!) to allow temporary control of severe bleeding while other treatments are started.Further, I suggest that your exploit deserves publication in the BMJ, where it might be accompanied by a discussion of the problem of head and spinal injury at altitude from a more qualified pre-hospital care practitioner than I, or a medical mountaineer.Altogether, well done!John-mc3fa3lsf3ba3h3laaa5ma3a8maa0ra5c1d6ha5ga5f0va7ja8kzbaa7e"	John D	16/1/2013 7:04 PM	0	0
1170	256	1	Jon, I am no clinician but as Caroline and John said you did a fabulous job in a very difficult situation with no Trauma training.  Thank goodness you weren't afraid to give help to a fellow human being and you have my greatest respect. I hope you are around if I take a tumble!. Kirked	kirked	17/1/2013 6:12 AM	0	0
